iter	RMSE
157	6.746004262
158	6.735881856
159	6.720421771
160	6.714775404
161	6.712346067
162	6.707443573
163	6.706396666
164	6.700932711
165	6.699707029
166	6.688992009
167	6.671310703
168	6.651698507
169	6.634854719
170	6.622652082
171	6.614234202
172	6.613353754
173	6.609981967
174	6.604907409
175	6.59411922
176	6.586773709
177	6.570968536
178	6.560267107
179	6.555958067
180	6.541673731
181	6.535581006
182	6.53481323
183	6.531346473
184	6.529486398
185	6.506163433
186	6.487217376
187	6.478070348
188	6.470954209
189	6.458444556
190	6.456858667
191	6.446550216
192	6.445653966
193	6.429225855
194	6.42407683
195	6.409044392
196	6.403293595
197	6.400617604
198	6.39674664
199	6.393297412
200	6.383879382
201	6.364855058
202	6.358357331
203	6.347615426
204	6.342651517
205	6.332081523
206	6.318331772
207	6.301249296
208	6.290624212
209	6.280637341
210	6.273979673
211	6.272604275
212	6.263361882
213	6.256122485
214	6.247841749
215	6.241114014
216	6.236239587
217	6.22482554
218	6.21712278
219	6.214283444
220	6.202876172
221	6.202711584
222	6.201502081
223	6.190019393
224	6.181013915
225	6.172580333
226	6.166969306
227	6.156248543
228	6.145559683
229	6.140575603
230	6.132794358
231	6.125188346
232	6.121372669
233	6.114139724
234	6.106481835
235	6.098243726
236	6.097747101
237	6.089753864
238	6.074976393
239	6.073452606
240	6.058032829
241	6.050932662
242	6.046629423
243	6.030504727
244	6.020658808
245	6.001265886
246	5.992850448
247	5.987514368
248	5.980080289
249	5.967920065
250	5.963471639
251	5.953444567
252	5.95045864
253	5.943800884
254	5.942247585
255	5.930231084
256	5.92304524
257	5.908945687
258	5.903886961
259	5.893374063
260	5.887278226
261	5.883356605
262	5.878450885
263	5.866127895
264	5.865130308
265	5.851263556
266	5.842588351
267	5.835148761
268	5.831226653
269	5.827273846
270	5.823119256
271	5.817837488
272	5.812635812
273	5.80361288
274	5.79740025
275	5.791357628
276	5.778234235
277	5.774678312
278	5.769209248
279	5.765809247
280	5.761211778
281	5.75931711
282	5.749894253
283	5.744492834
284	5.739377589
285	5.730381115
286	5.722954399
287	5.710876705
288	5.69794914
289	5.691077008
290	5.689441626
291	5.682835674
292	5.673646214
293	5.669201694
294	5.667114278
295	5.652442282
296	5.646992217
297	5.637158387
298	5.632884764
299	5.627716968
300	5.616777602
301	5.608406638
302	5.602071747
303	5.592844528
304	5.589398398
305	5.587464403
306	5.582871686
307	5.576136331
308	5.572402288
309	5.56354976
310	5.554549032
311	5.546094873
312	5.538161926
313	5.531865682
314	5.522624538
315	5.521050105
316	5.517067591
317	5.510323606
318	5.503310622
319	5.498569877
320	5.495287044
321	5.494465754
322	5.494065794
323	5.493557314
324	5.485410366
325	5.484471477
326	5.482634256
327	5.476653812
328	5.472046638
329	5.46335701
330	5.45562965
331	5.449387552
332	5.44478299
333	5.440500414
334	5.431980893
335	5.424443124
336	5.417001487
337	5.413055055
338	5.409862104
339	5.396950939
340	5.38920277
341	5.388607747
342	5.388018416
343	5.386107446
344	5.377047269
345	5.370329296
346	5.364398296
347	5.361809487
348	5.358638492
349	5.353529548
350	5.344534307
351	5.342793223
352	5.336209881
353	5.31793627
354	5.312133479
355	5.309962587
356	5.304068532
357	5.297159139
358	5.293604697
359	5.287993381
360	5.282419209
361	5.277065989
362	5.27031674
363	5.263679161
364	5.248565814
365	5.244932136
366	5.239592921
367	5.235322156
368	5.228106036
369	5.22017013
370	5.218866151
371	5.207639664
372	5.198241234
373	5.19086868
374	5.179614596
375	5.173089741
376	5.170946512
377	5.165868014
378	5.161232103
379	5.159768779
380	5.156904418
381	5.150217714
382	5.147619905
383	5.137768933
384	5.135750986
385	5.130750683
386	5.122281001
387	5.115052508
388	5.112602586
389	5.106499679
390	5.09866592
391	5.096995637
392	5.096414509
393	5.08550457
394	5.080662572
395	5.079013854
396	5.068737256
397	5.063851202
398	5.052569654
399	5.041576709
400	5.039861697
401	5.02708813
402	5.023390758
403	5.01770238
404	5.011155576
405	5.005266718
406	4.997370969
407	4.991601379
408	4.986345035
409	4.977500124
410	4.970760578
411	4.967953196
412	4.958693684
413	4.953521837
414	4.950237272
415	4.940298571
416	4.936796989
417	4.928265274
418	4.922951462
419	4.918672371
420	4.91366161
421	4.907044758
422	4.905334295
423	4.904433023
424	4.902645372
425	4.892529088
426	4.886651077
427	4.882525099
428	4.877150034
429	4.869301911
430	4.865500363
431	4.8615532
432	4.852763325
433	4.846650649
434	4.839651382
435	4.837243007
436	4.827979665
437	4.819101374
438	4.812298768
439	4.804268133
440	4.799525659
441	4.794471643
442	4.792845493
443	4.783882831
444	4.776303185
445	4.770062913
446	4.765069754
447	4.756905098
448	4.753348264
449	4.744318311
450	4.741552486
451	4.737827319
452	4.734535496
453	4.726559507
454	4.721930073
455	4.711591604
456	4.709876975
457	4.704027864
458	4.697793534
459	4.689717055
460	4.687037324
461	4.678183358
462	4.668091284
463	4.663316618
464	4.652193477
465	4.646938332
466	4.644273807
467	4.642592087
468	4.641097809
469	4.637295495
470	4.630377057
471	4.625821682
472	4.620485788
473	4.614840297
474	4.606886537
475	4.602381916
476	4.59214385
477	4.581292217
478	4.581113272
479	4.574835916
480	4.570397424
481	4.563290171
482	4.55966964
483	4.557328285
484	4.554298994
485	4.553177376
486	4.543008605
487	4.541427785
488	4.539938788
489	4.528170973
490	4.519070429
491	4.514767329
492	4.503959053
493	4.496811405
494	4.493397517
495	4.48973156
496	4.474910139
497	4.471370978
498	4.460840701
499	4.454489971
