iter	Passed	Remaining
258	2858	2660
259	2869	2648
260	2879	2636
261	2889	2624
262	2899	2612
263	2909	2601
264	2920	2589
265	2931	2578
266	2941	2566
267	2951	2555
268	2961	2543
269	2972	2531
270	2982	2520
271	2992	2508
272	3002	2496
273	3012	2484
274	3022	2473
275	3036	2464
276	3046	2452
277	3056	2441
278	3067	2429
279	3076	2417
280	3087	2406
281	3097	2394
282	3107	2383
283	3118	2371
284	3129	2360
285	3140	2349
286	3150	2337
287	3160	2326
288	3170	2314
289	3180	2303
290	3190	2291
291	3200	2280
292	3211	2268
293	3221	2257
294	3231	2245
295	3241	2233
296	3251	2222
297	3261	2210
298	3271	2199
299	3282	2188
300	3292	2176
301	3302	2165
302	3312	2153
303	3322	2142
304	3333	2131
305	3343	2119
306	3353	2108
307	3363	2097
308	3374	2085
309	3384	2074
310	3394	2062
311	3404	2051
312	3415	2040
313	3425	2029
314	3435	2017
315	3445	2006
316	3456	1995
317	3465	1983
318	3476	1972
319	3486	1960
320	3498	1950
321	3509	1940
322	3520	1929
323	3542	1924
324	3553	1913
325	3565	1903
326	3577	1892
327	3588	1881
328	3598	1870
329	3608	1858
330	3618	1847
331	3629	1836
332	3640	1825
333	3654	1816
334	3665	1805
335	3675	1793
336	3685	1782
337	3695	1771
338	3706	1760
339	3716	1749
340	3726	1737
341	3737	1726
342	3747	1715
343	3757	1704
344	3768	1693
345	3779	1682
346	3789	1670
347	3799	1659
348	3809	1648
349	3819	1636
350	3829	1625
351	3840	1614
352	3851	1603
353	3862	1593
354	3873	1582
355	3883	1570
356	3894	1560
357	3905	1549
358	3916	1538
359	3928	1527
360	3939	1516
361	3950	1505
362	3961	1495
363	3972	1484
364	3983	1473
365	3994	1462
366	4005	1451
367	4016	1440
368	4030	1430
369	4040	1419
370	4051	1408
371	4061	1397
372	4072	1386
373	4083	1375
374	4096	1365
375	4108	1354
376	4121	1344
377	4134	1334
378	4148	1324
379	4163	1314
380	4176	1304
381	4189	1294
382	4201	1283
383	4214	1273
384	4226	1262
385	4238	1251
386	4251	1241
387	4264	1231
388	4279	1221
389	4291	1210
390	4301	1199
391	4311	1187
392	4321	1176
393	4331	1165
394	4342	1154
395	4352	1143
396	4362	1131
397	4372	1120
398	4382	1109
399	4393	1098
400	4403	1087
401	4414	1076
402	4424	1064
403	4435	1054
404	4446	1043
405	4457	1032
406	4468	1021
407	4479	1010
408	4490	999
409	4501	988
410	4512	977
411	4527	966
412	4539	956
413	4552	945
414	4563	934
415	4574	923
416	4584	912
417	4595	901
418	4605	890
419	4616	879
420	4632	869
421	4643	858
422	4653	847
423	4663	835
424	4673	824
425	4682	813
426	4693	802
427	4703	791
428	4713	780
429	4723	769
430	4734	757
431	4744	746
432	4754	735
433	4767	724
434	4777	713
435	4787	702
436	4797	691
437	4808	680
438	4818	669
439	4828	658
440	4839	647
441	4849	636
442	4859	625
443	4869	614
444	4879	603
445	4890	592
446	4900	581
447	4910	569
448	4920	558
449	4931	547
450	4941	536
451	4951	525
452	4961	514
453	4971	503
454	4981	492
455	4992	481
456	5001	470
457	5014	459
458	5027	449
459	5039	438
460	5051	427
461	5063	416
462	5073	405
463	5083	394
464	5093	383
465	5104	372
466	5114	361
467	5125	350
468	5135	339
469	5145	328
470	5156	317
471	5166	306
472	5176	295
473	5187	284
474	5197	273
475	5207	262
476	5218	251
477	5228	240
478	5238	229
479	5248	218
480	5259	207
481	5269	196
482	5280	185
483	5289	174
484	5300	163
485	5310	152
486	5320	142
487	5330	131
488	5340	120
489	5352	109
490	5363	98
491	5372	87
492	5382	76
493	5392	65
494	5402	54
495	5412	43
496	5423	32
497	5433	21
498	5443	10
499	5453	0
